compound,flashPoint,Predicted,Status,nF,RDCHI,MATS1m,Mor02p,RTv,smiles,id
1-Trimethylsilylpropyne,-3.1499999999999773,-7.569999999999991,Test,0,1.604,0.863,11.424,3.844,C[Si](C#CC)(C)C,molid170
Hexyldichlorosilane,63.850000000000016,59.73000000000002,Test,0,2.067,0.923,15.654000000000002,4.8039999999999985,C(CCCCC)[SiH](Cl)Cl,molid171
Allyltrimethoxysilane,45.850000000000016,27.780000000000033,Test,0,1.955,0.892,8.292,4.886,C(C=C)[Si](OC)(OC)OC,molid172
3-Chloropropylmethyldimethoxysilane,44.850000000000016,44.47000000000003,Test,0,2.006,0.906,11.027,5.181,ClCCC[Si](OC)(OC)C,molid173
n-Propyltrimethoxysilane,24.850000000000023,25.49000000000001,Test,0,1.955,0.8809999999999999,9.726,4.749,C(CC)[Si](OC)(OC)OC,molid174
Hexamethyldisiloxane,-3.1499999999999773,3.3100000000000023,Test,0,1.733,0.848,8.984,5.142,C[Si](O[Si](C)(C)C)(C)C,molid175
Hexamethyldisilazane,7.850000000000023,8.340000000000032,Test,0,1.733,0.84,11.429,5.405,C[Si](N[Si](C)(C)C)(C)C,molid176
Methyltriacetoxysilane,84.85000000000002,68.23000000000002,Test,0,2.329,0.933,8.076,5.3020000000000005,C[Si](OC(C)=O)(OC(C)=O)OC(C)=O,molid177
n-Heptyltrichlorosilane,63.850000000000016,90.52000000000004,Test,0,2.25,0.943,17.493,5.676,C(CCCCCC)[Si](Cl)(Cl)Cl,molid178
(1-Methoxy-2-propoxy)trimethylsilane,19.850000000000023,29.25,Test,0,1.985,0.867,11.606,5.034,COCC(C)O[Si](C)(C)C,molid179
Heptamethyldisilazane,26.850000000000023,16.340000000000032,Test,0,1.775,0.841,11.078,5.9689999999999985,C[Si](N([Si](C)(C)C)C)(C)C,molid180
Vinyltriacetoxysilane,87.85000000000002,77.52000000000005,Test,0,2.402,0.937,7.497000000000001,5.757999999999999,C(=C)[Si](OC(C)=O)(OC(C)=O)OC(C)=O,molid181
(Cyclopentenyloxy)trimethylsilane,37.85000000000002,45.12000000000001,Test,0,2.119,0.873,13.153,5.282,C1(=CCCC1)O[Si](C)(C)C,molid182
Tetramethyldivinyldisiloxane,18.850000000000023,32.53000000000004,Test,0,1.969,0.867,9.186,5.921,C[Si](O[Si](C=C)(C=C)C)(C)C,molid183
Diethyldiethoxysilane,42.85000000000002,37.960000000000036,Test,0,2.084,0.866,9.239,5.81,C(C)[Si](OCC)(OCC)CC,molid184
Tetramethyldiethoxysiloxane,37.85000000000002,46.26000000000005,Test,0,2.248,0.87,5.2810000000000015,6.3260000000000005,CC(C(O[Si]([O])OCC)(C)C)C,molid185
Tri-n-propylchlorosilane,75.85000000000002,56.88,Test,0,2.122,0.88,14.339,5.921,C(CC)[Si](Cl)(CCC)CCC,molid186
Tris(trimethylsiloxy)boron,41.85000000000002,74.80000000000003,Test,0,2.446,0.866,8.56,7.415,C[Si](OB(O[Si](C)(C)C)O[Si](C)(C)C)(C)C,molid187
1-Heptynyltrimethylsilane,41.85000000000002,59.31,Test,0,2.25,0.8590000000000001,20.274,4.947,C(#CCCCCC)[Si](C)(C)C,molid188
Tristrimethylsiloxymethylsilane,62.850000000000016,77.88,Test,0,2.446,0.86,8.003,8.023,C[Si](OC(O[Si](C)(C)C)(O[Si](C)(C)C)[SiH3])(C)C,molid189
Diphenyldichlorosilane,141.85000000000005,138.58000000000004,Test,0,2.6910000000000003,0.961,14.979,7.669,C1(=CC=CC=C1)[Si](Cl)(Cl)C1=CC=CC=C1,molid190
Tetra-n-propoxysilane,94.85000000000002,112.91000000000004,Test,0,2.793,0.879,19.678,6.441,C(CC)O[Si](OCCC)(OCCC)OCCC,molid191
Diphenylmethylsilane,119.85000000000002,117.92000000000002,Test,0,2.701,0.907,15.379,7.362999999999999,C1(=CC=CC=C1)C(C1=CC=CC=C1)[SiH3],molid192
Hexadecamethylheptasiloxane,132.85000000000002,129.74,Test,0,3.445,0.867,-0.424,8.75,C[Si](O[Si](O[Si](O[Si](O[Si](O[Si](O[Si](C)(C)C)(C)C)(C)C)(C)C)(C)C)(C)C)(C)C,molid193
